commit	profile	wall_time_s	train_total_time_s	startup_overhead_s	train_iter_time_s	train_rays_per_sec	train_batch_load_s	train_feature_cache_load_s	train_feature_gather_s	train_feature_populate_s	train_model_forward_s	train_metrics_loss_s	eval_batch_load_s	eval_feature_cache_load_s	eval_feature_gather_s	eval_feature_populate_s	eval_image_s	eval_all_images_s	peak_gpu_mem_mb	train_psnr	train_feature_error	train_foreground_acc	eval_all_psnr	eval_all_ssim	eval_all_lpips	max_quality_regression_pct	status	description	summary_path
324d4ab	measure	490.637921932037	465.3646545410156	25.273267391021363	0.05327840894460678	154656.875	0.010909847915172577	0.00037290409090928733	0.002156802685931325	0.002675411058589816	0.008281994611024857	0.007173788268119097	0.5875999331474304	0.5777639150619507	0.0012228089617565274	0.5791207551956177	3.2345681190490723	25.08363914489746	13287.6142578125	32.924232482910156	0.07148122787475586	0.983642578125	24.945667266845703	0.9154329299926758	0.2563669979572296	0.0	keep	baseline	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_121030_measure_324d4ab/summary.json
324d4ab	measure	475.68084607704077	452.0580139160156	23.622832161025144	0.04971269518136978	165401.546875	0.01137054618448019	0.00037163306842558086	0.0021536925341933966	0.002658461919054389	0.007885254919528961	0.00719096977263689	0.5647732019424438	0.5536681413650513	0.0012190500274300575	0.5550146698951721	3.256288528442383	25.182804107666016	13287.6142578125	33.021888732910156	0.0714150220155716	0.983154296875	24.761619567871094	0.9137580394744873	0.2577439248561859	7.078772449184223	keep	exp1_trainer_sanitize_slow_path	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_122523_measure_324d4ab/summary.json
324d4ab	measure	472.84103762207087	449.33013916015625	23.51089846191462	0.0513935461640358	159939.984375	0.013136068359017372	0.0001174708959297277	0.003003197954967618	0.0041365125216543674	0.007796610239893198	0.0073195830918848515	0.5917661786079407	0.580059826374054	0.0017532599158585072	0.5822799801826477	3.215667247772217	25.16632652282715	13287.6142578125	33.0128059387207	0.07152655720710754	0.98388671875	25.091325759887695	0.9153020977973938	0.2570056617259979	7.208617351135577	discard	exp2_grouped_feature_gather_ambiguous_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_123533_measure_324d4ab/summary.json
324d4ab	measure	462.7163915709825	439.4025573730469	23.31383419793565	0.04835914447903633	170005.90625	0.010361839085817337	0.0003674736653920263	0.0021336351055651903	0.002635297365486622	0.0075095403008162975	0.007589332293719053	0.5552287697792053	0.5452882647514343	0.001361129921860993	0.5468400716781616	3.2487285137176514	25.165531158447266	13287.6142578125	32.83401870727539	0.0714295357465744	0.9825439453125	24.826946258544922	0.9144791960716248	0.2579559087753296	8.540172744059833	keep	exp3_eval_progress_removed	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_124558_measure_324d4ab/summary.json
324d4ab	measure	460.78841279202607	437.4580383300781	23.33037446194794	0.04864630848169327	168993.9375	0.010266372933983803	0.0003689205041155219	0.0021337775979191065	0.0026344500947743654	0.007870477624237537	0.007287969347089529	0.5463082790374756	0.5366420745849609	0.001135980011895299	0.5379090905189514	3.135538339614868	24.256206512451172	13287.6142578125	32.829586029052734	0.07153566926717758	0.9833984375	24.62377166748047	0.9135605096817017	0.259284108877182	6.969294654511902	keep	exp4_eval_chunk_65536	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_125554_measure_324d4ab/summary.json
324d4ab	measure	461.96244428807404	439.06158447265625	22.90085981541779	0.0495084747672081	166053.15625	0.011333053931593895	0.000362356542609632	0.0021307740826159716	0.0026255554985255003	0.007809402421116829	0.007227474357932806	0.5904873609542847	0.5795732736587524	0.0012289599981158972	0.5809524655342102	3.1257872581481934	24.160343170166016	13287.6142578125	32.918190002441406	0.07186038792133331	0.98388671875	24.512622833251953	0.9164021015167236	0.2534150183200836	7.597756354862079	discard	exp5_local_writer_disabled_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_130429_measure_324d4ab/summary.json
324d4ab	measure	430.2074842109578	406.8831787109375	23.324305500020273	0.04739818722009659	173287.015625	0.012348122894763947	0.00036099948920309544	0.002115315990522504	0.0026078675873577595	0.006766133941709995	0.007297298405319452	0.6016859412193298	0.5908312797546387	0.0012147900415584445	0.592190682888031	3.1334497928619385	24.23946189880371	13218.71484375	32.462318420410156	0.07155971229076385	0.9835205078125	25.658721923828125	0.9253048300743103	0.2519446611404419	4.052198414461935	keep	exp6_camera_optimizer_off	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_131252_measure_324d4ab/summary.json
324d4ab	measure	396.50243774603587	373.15826416015625	23.344173585879616	0.0421571247279644	195054.53125	0.010292147286236286	0.0003630804712884128	0.002128337509930134	0.002628123154863715	0.005968209821730852	0.006046866532415152	0.5852314233779907	0.5756054520606995	0.001165800029411912	0.5769197940826416	1.9005528688430786	12.766343116760254	12985.2587890625	32.414527893066406	0.07137437909841537	0.9832763671875	25.796154022216797	0.9263226985931396	0.2479771077632904	3.582653927862233	keep	exp7_predict_normals_off	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_132121_measure_324d4ab/summary.json
324d4ab	measure	370.82699040102307	347.6494445800781	23.177545820944943	0.04291318729519844	191542.140625	0.011110672727227211	0.0003624730452429503	0.00212861062027514	0.0026125656440854073	0.005718044470995665	0.006076059769839048	0.5313577651977539	0.5207085013389587	0.001195330056361854	0.5220502614974976	1.8539435863494873	12.742019653320312	12985.2587890625	32.33368682861328	0.07111604511737823	0.98388671875	25.467084884643555	0.9255495071411133	0.2509381175041199	5.71913416894731	keep	exp8_timing_write_throttled	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_133015_measure_324d4ab/summary.json
324d4ab	measure	389.7110396339558	362.0662841796875	27.644755454268306	0.06943921744823456	119311.9296875	0.03235061839222908	0.0005709710530936718	0.0024816603399813175	0.003271135501563549	0.009486572816967964	0.005703980568796396	1.365188717842102	1.3309218883514404	0.0015488199423998594	1.3327409029006958	1.9917833805084229	13.564640998840332	12913.2587890625	32.47490310668945	0.07154795527458191	0.9832763671875	25.63988494873047	0.926622748374939	0.2500959038734436	2.921303203861922	discard	exp9_model_supervision_cache_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_133936_measure_324d4ab/summary.json
