commit	profile	wall_time_s	train_total_time_s	startup_overhead_s	train_iter_time_s	train_rays_per_sec	train_batch_load_s	train_feature_cache_load_s	train_feature_gather_s	train_feature_populate_s	train_model_forward_s	train_metrics_loss_s	train_image_viz_s	eval_batch_load_s	eval_feature_cache_load_s	eval_feature_gather_s	eval_feature_populate_s	eval_image_s	eval_all_images_s	peak_gpu_mem_mb	pixel_visit_x	pixel_visit_x_pct_diff	window_coverage_w	window_coverage_w_pct_diff	train_psnr	train_feature_error	train_foreground_acc	eval_all_psnr	eval_all_ssim	eval_all_lpips	max_quality_regression_pct	status	description	summary_path
29f777d	measure	332.51	317.51	14.99	0.02	384216.09	0.01	0.00	0.00	0.00	0.00	0.00	42.41	0.01	0.01	0.00	0.01	0.99	4.93	17616.96	0.15	0.00	2.38	0.00	32.16	0.08	0.97	25.07	0.92	0.26	0.00	keep	baseline	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_220228_measure_29f777d/summary.json
1035524	measure	334.83	320.09	14.75	0.03	351044.97	0.01	0.00	0.00	0.00	0.01	0.00	43.19	0.02	0.01	0.00	0.01	1.00	5.03	24651.35	0.15	0.00	2.38	0.00	31.69	0.08	0.97	24.91	0.92	0.27	6.14	discard	raise eval render chunk to 131072	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_221408_measure_1035524/summary.json
3ca004f	measure	269.11	254.26	14.85	0.02	453043.97	0.01	0.00	0.00	0.00	0.00	0.00	69.88	0.02	0.01	0.00	0.01			14721.93	0.15	0.00	2.38	0.00	31.97	0.08	0.97				16.27	discard	10240 train rays with 6480-step schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_222259_measure_3ca004f/summary.json
50ebe6e	measure	315.67	300.46	15.21	0.03	355668.38	0.01	0.00	0.00	0.00	0.01	0.00	83.73	0.02	0.01	0.00	0.01	1.23	5.15	17271.45	0.15	0.00	2.38	0.00	31.72	0.08	0.97	25.07	0.92	0.27	11.97	keep	9216 train rays with 7200-step eval-tail schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_223053_measure_50ebe6e/summary.json
250c86a	measure	227.07	210.05	17.02	0.02	414488.69	0.01	0.00	0.00	0.00	0.00	0.00		0.02	0.01	0.00	0.01	1.31	5.02	17271.44	0.15	0.00	2.38	0.00	31.56	0.08	0.97	25.13	0.92	0.27	8.45	keep	disable train image visualization	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_224109_measure_250c86a/summary.json
fa0e155	measure	223.30	207.15	16.15	0.03	395359.91	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.34	5.17	17627.14	0.15	0.00	2.38	0.00	31.98	0.08	0.97	25.16	0.92	0.27	15.18	discard	10240 train rays with fixed eval tail	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_224648_measure_fa0e155/summary.json
300559b	measure	223.74	206.69	17.05	0.02	401744.38	0.01	0.00	0.00	0.00	0.00	0.00		0.02	0.01	0.00	0.01	1.34	5.09	17623.32	0.15	0.03	2.38	0.00	32.18	0.08	0.98	25.05	0.92	0.27	44.44	discard	9472 train rays with mismatched eval-image step	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_225159_measure_300559b/summary.json
27bf892	measure	223.59	208.49	15.10	0.03	374979.94	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.26	5.01	7753.52	0.15	0.00	2.38	0.00	31.50	0.08	0.97	25.04	0.92	0.27	8.31	keep	align near-end eval image step	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_225728_measure_27bf892/summary.json
f580f7f	measure	260.74	244.78	15.96	0.03	335288.09	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.46	5.54	17272.71	0.15	0.04	2.38	0.00	32.17	0.08	0.98	25.03	0.92	0.27	10.27	discard	9472 train rays with fair eval-image step	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_231110_measure_f580f7f/summary.json
ba8cbe7	measure	213.04	197.46	15.58	0.02	424579.50	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.20	5.18	7758.02	0.15	0.15	2.38	0.00	31.80	0.08	0.97	24.93	0.92	0.27	11.57	keep	9984 train rays with 6656-step schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_231617_measure_ba8cbe7/summary.json
9d1ee60	measure	209.16	193.77	15.40	0.03	382931.34	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.31	4.97	7759.52	0.15	0.00	2.38	0.00	31.77	0.08	0.97	25.08	0.92	0.27	15.82	discard	10240 train rays with fair eval-image step	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_232029_measure_9d1ee60/summary.json
8f95279	measure	216.05	199.18	16.87	0.02	439694.78	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.02	0.00	0.02	1.21	4.92	7758.02	0.15	0.15	2.38	0.00	31.53	0.08	0.97	24.91	0.92	0.27	1.95	keep	raise distortion weight on 9984 schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_232522_measure_8f95279/summary.json
10d0b4f	measure	204.53	189.63	14.90	0.02	437020.19	0.01	0.00	0.00	0.00	0.01	0.00		0.02	0.01	0.00	0.01	1.16	4.47	7758.02	0.15	0.15	2.38	0.00	31.42	0.08	0.97	24.77	0.92	0.27	2.29	keep	reduce proposal samples on 9984 schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_232955_measure_10d0b4f/summary.json
f79c834	measure	198.45	183.79	14.67	0.02	460343.97	0.01	0.00	0.00	0.00	0.00	0.00		0.02	0.01	0.00	0.01	1.10	4.14	7755.89	0.15	0.15	2.38	0.00	31.21	0.08	0.97	25.17	0.92	0.27	4.77	keep	reduce nerf samples on best 9984 schedule	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_233345_measure_f79c834/summary.json
