commit	end_to_end_wall_s	extract_wall_s	train_wall_s	extract_worker_init_s	extract_worker_warmup_s	extract_batch_compute_s	extract_per_image_write_s	extract_parallel_ok	peak_extract_gpu_mem_mb	peak_train_gpu_mem_mb	train_feature_cache_load_avg_s	train_feature_window_fetch_avg_s	train_feature_window_stack_avg_s	train_batch_load_avg_s	train_model_forward_avg_s	final_eval_all_psnr	final_eval_all_ssim	final_eval_all_lpips	final_train_feature_error	status	description
8302b3f1187b2955de7153141a11e33527229fc4	556.2095538160065	464.4677816720214	91.74177214398514	23.898187	0.319939	341.42798	90.624241	1	25334	21042	0.0037606656551361084	0.6935027241706848	0.0015003500739112496	0.00503179244697094	0.011302080005407333	24.718564987182617	0.8977293372154236	0.2956436574459076	0.08066721260547638	keep	baseline measure setup run_tag=20260318_093725; smoke and measure visual checks passed
2ac5dbe28c8c0d442e5c8d07748c52b7ef5fc906	534.0772783659631	443.26195045001805	90.81532791594509	23.836648	0.292655	320.056109	91.062397	1	23604	16862	0.0033316079061478376	0.6119394898414612	0.0035291670355945826	0.004693758208304644	0.011311737820506096	24.734952926635742	0.8978615403175354	0.2944945991039276	0.08078421652317047	keep	exp01 dynamic worker queue; measure visual checks passed; run_tag=20260318_093725_exp01
8393ce604586c5286ea7e405014409b235fbfda5	502.6251346099889	405.8950109969592	96.73012361302972	24.77182	0.315475	370.535844	3.95316	1	23662	17922	0.0064656115137040615	1.1950572729110718	0.0017410570289939642	0.007909637875854969	0.011338942684233189	24.738767623901367	0.8977306485176086	0.2951648235321045	0.08065097779035568	keep	exp02 streamed per-image saves + half before host transfer; measure visual checks passed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp02
8393ce604586c5286ea7e405014409b235fbfda5	466.5300452038646	373.06343263795134	93.46661256591324	18.984377	0.271364	344.74575	3.337044	1	21792	12592	0.0046088513918221	0.8506020307540894	0.001695943996310234	0.006089766044169664	0.011260033585131168	24.679523468017578	0.8977064490318298	0.29556140303611755	0.08058419078588486	keep	exp03 workers_per_gpu=3 on streamed extractor; measure visual checks passed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp03
8393ce604586c5286ea7e405014409b235fbfda5	425.23196307301987	333.840371369035	91.39159170398489	13.986849	0.265969	311.504843	2.790295	1	15724	17302	0.0035378860775381327	0.6522097587585449	0.0014883601106703281	0.004839868750423193	0.011374525725841522	24.686098098754883	0.8980064988136292	0.29477459192276	0.08108752220869064	keep	exp04 workers_per_gpu=2 on streamed extractor; measure visual checks passed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp04
8393ce604586c5286ea7e405014409b235fbfda5	435.4155856559519	345.1362142659491	90.27937139000278	9.251423	0.209143	327.936257	2.809755	1	9016	21042	0.0028927938546985388	0.5323683023452759	0.001636209897696972	0.004249573685228825	0.011279734782874584	24.72770118713379	0.8981434106826782	0.2942759692668915	0.08086919784545898	keep	exp05 workers_per_gpu=1 on streamed extractor; measure visual checks passed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp05
8393ce604586c5286ea7e405014409b235fbfda5	467.7671491209185	327.72332265693694	140.04382646398153	14.206063	0.249662	307.584191	0.559896	1	16180	15562	0.011707951314747334	2.1648123264312744	0.004223550204187632	0.013466420583426952	0.011357268318533897	24.615421295166016	0.8975281119346619	0.29612991213798523	0.0808749869465828	keep	exp06 workers_per_gpu=2 + clip_batch_size=159; measure visual checks passed; extract faster but training regressed sharply; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp06
8393ce604586c5286ea7e405014409b235fbfda5	422.1185781300301	330.01692615495995	92.10165197507013	14.263792	0.299671	309.315757	1.12375	1	14406	16782	0.003786778775975108	0.6974188685417175	0.002401100005954504	0.0051720659248530865	0.011337880976498127	24.697010040283203	0.8978690505027771	0.29470109939575195	0.08088529109954834	keep	exp07 workers_per_gpu=2 + clip_batch_size=96; measure visual checks passed; new best end-to-end; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp07
8393ce604586c5286ea7e405014409b235fbfda5	418.7663545899559	326.0730569669977	92.6932976229582	13.804512	0.229898	304.589879	1.680042	1	14724	12592	0.0043385750614106655	0.800635576248169	0.0015180690679699183	0.0057212719693779945	0.01132210623472929	24.646108627319336	0.8975329995155334	0.29601988196372986	0.08092906326055527	keep	exp08 workers_per_gpu=2 + clip_batch_size=64; measure visual checks passed; new best end-to-end; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp08
8393ce604586c5286ea7e405014409b235fbfda5	424.20951002300717	333.05414493603166	91.15536508697551	13.740297	0.23751	311.602717	2.262241	1	15302	16102	0.0032162023708224297	0.5921984910964966	0.0018168583046644926	0.004599007777869701	0.011291214264929295	24.703359603881836	0.8977620005607605	0.29528045654296875	0.08071037381887436	keep	exp09 workers_per_gpu=2 + clip_batch_size=48; measure visual checks passed; slower than exp08; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp09
8393ce604586c5286ea7e405014409b235fbfda5	424.72062446700875	331.0862289069919	93.63439556001686	13.535846	0.271701	310.435011	1.671228	1	15140	12506	0.005123472772538662	0.9463424682617188	0.0014898850349709392	0.006469178479164839	0.01130333449691534	24.651708602905273	0.8974095582962036	0.296385258436203	0.08078227937221527	keep	exp10 workers_per_gpu=2 + clip_batch_size=64 + gpu_feature_cache_images=16; measure visual checks passed; training regressed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp10
8393ce604586c5286ea7e405014409b235fbfda5	418.1759938810719	325.87344550108537	92.30254837998655	14.168838	0.268012	304.495125	1.67536	1	14346	20442	0.003848200896754861	0.5459341406822205	0.0011747541138902307	0.00541316345334053	0.011143051087856293	25.0602970123291	0.8980007767677307	0.29770904779434204	0.08146187663078308	keep	exp11 workers_per_gpu=2 + clip_batch_size=64 + train_num_images_to_sample_from=24; measure visual checks passed; slight new best end-to-end with locality tradeoff; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp11
8393ce604586c5286ea7e405014409b235fbfda5	422.0339717870811	330.1147626779275	91.9192091099685	14.040495	0.248639	308.988121	1.710272	1	14618	11274	0.0038330983370542526	0.7075819373130798	0.000920873018912971	0.005183541215956211	0.011278963647782803	24.004148483276367	0.8935950994491577	0.3240603804588318	0.08182667940855026	reject	exp12 workers_per_gpu=2 + clip_batch_size=64 + train_num_images_to_sample_from=24 + window_coverage=1.5; measure visual checks passed but final quality regressed sharply; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp12
8393ce604586c5286ea7e405014409b235fbfda5	414.89608266507275	323.238194063073	91.65788860199973	14.793962	0.423726	301.113473	1.674619	1	15644	15062	0.0035530850291252136	0.5950055122375488	0.00184198550414294	0.004891003016382456	0.011276987381279469	24.761032104492188	0.8951648473739624	0.2974606156349182	0.08327557891607285	keep	exp13 workers_per_gpu=2 + clip_batch_size=64 + train_num_images_to_sample_from=28; measure visual checks passed; new best end-to-end with mixed quality tradeoff; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp13
8393ce604586c5286ea7e405014409b235fbfda5	427.4351526980754	333.1039507969981	94.33120190107729	14.241205	0.280097	311.779314	1.728369	1	15180	16566	0.004981806967407465	0.8319410085678101	0.004707995802164078	0.006339704152196646	0.011245757341384888	24.94351577758789	0.896416187286377	0.29629436135292053	0.0833624005317688	reject	exp14 workers_per_gpu=2 + clip_batch_size=64 + train_num_images_to_sample_from=28 + pin_cpu_feature_cache=1; measure visual checks passed but cache refill regressed; gpu_contract=extract(6,7) train(6); run_tag=20260318_093725_exp14
